examples.fibonacci.Fibonacci_1,examples.fibonacci.Fibonacci_2,examples.fibonacci.Fibonacci_3,examples.fibonacci.Fibonacci_4,examples.fibonacci.Fibonacci_5,examples.fibonacci.Fibonacci_6,examples.fibonacci.Fibonacci_7,examples.fibonacci.Fibonacci_8,examples.fibonacci.Fibonacci_9,examples.fibonacci.Fibonacci_10,examples.fibonacci.Fibonacci_11,examples.fibonacci.Fibonacci_12,examples.fibonacci.Fibonacci_13,examples.fibonacci.Fibonacci_14,examples.fibonacci.Fibonacci_15,examples.fibonacci.Fibonacci_16,examples.fibonacci.Fibonacci_17,examples.fibonacci.Fibonacci_18,examples.fibonacci.Fibonacci_19,examples.fibonacci.Fibonacci_20,examples.fibonacci.Fibonacci_21,examples.fibonacci.Fibonacci_22,examples.fibonacci.Fibonacci_23,examples.fibonacci.Fibonacci_24,BatteryDropTime
8.0,10.0,3.0,3.0,3.0,1.0,2.0,5.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,41.0,165.0
11.0,4.0,0.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,23.0,119.0
15.0,10.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,2.0,2.0,29.0,180.0
10.0,8.0,3.0,4.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,20.0,119.0
11.0,10.0,4.0,3.0,3.0,1.0,1.0,5.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,4.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,29.0,149.0
12.0,12.0,2.0,5.0,0.0,2.0,1.0,0.0,4.0,3.0,3.0,0.0,2.0,1.0,2.0,2.0,0.0,3.0,5.0,3.0,4.0,1.0,3.0,30.0,150.0
8.0,7.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,1.0,12.0,119.0
9.0,4.0,4.0,3.0,1.0,0.0,3.0,2.0,3.0,0.0,3.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,31.0,148.0
7.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.0,89.0
12.0,9.0,5.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,0.0,3.0,4.0,1.0,2.0,2.0,2.0,17.0,149.0
5.0,10.0,5.0,2.0,1.0,0.0,3.0,2.0,7.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,19.0,117.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0
0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0
11.0,7.0,1.0,3.0,1.0,1.0,2.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,2.0,0.0,3.0,22.0,119.0
15.0,10.0,3.0,5.0,2.0,1.0,0.0,2.0,5.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,34.0,179.0
12.0,7.0,6.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,26.0,120.0
14.0,14.0,3.0,4.0,5.0,2.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,3.0,4.0,1.0,27.0,179.0
